iter	Passed	Remaining
320	755	635
321	758	633
322	760	631
323	762	628
324	764	625
325	766	623
326	768	620
327	771	618
328	773	616
329	775	613
330	778	611
331	780	609
332	783	607
333	785	604
334	787	601
335	789	599
336	791	596
337	794	594
338	796	592
339	798	589
340	801	587
341	803	584
342	805	582
343	808	580
344	810	577
345	812	575
346	815	573
347	817	570
348	819	568
349	821	565
350	824	563
351	826	561
352	828	558
353	830	556
354	832	553
355	835	551
356	837	548
357	839	546
358	841	543
359	843	541
360	846	539
361	848	536
362	851	534
363	853	532
364	856	530
365	858	527
366	860	525
367	863	523
368	865	520
369	867	518
370	869	515
371	871	513
372	873	510
373	875	508
374	877	505
375	880	503
376	882	500
377	884	498
378	886	495
379	888	493
380	890	490
381	892	488
382	894	485
383	896	483
384	898	480
385	900	478
386	903	476
387	905	473
388	907	471
389	909	468
390	911	466
391	913	463
392	915	461
393	917	458
394	919	456
395	921	453
396	923	451
397	925	448
398	927	446
399	929	444
400	931	441
401	933	439
402	936	436
403	938	434
404	940	431
405	942	429
406	944	426
407	947	424
408	949	422
409	951	420
410	954	417
411	956	415
412	958	413
413	960	410
414	962	408
415	964	405
416	966	403
417	968	401
418	971	398
419	973	396
420	976	394
421	978	391
422	980	389
423	982	386
424	984	384
425	987	382
426	989	380
427	991	377
428	993	375
429	996	372
430	997	370
431	1000	368
432	1002	365
433	1004	363
434	1006	361
435	1009	358
436	1011	356
437	1013	354
438	1016	351
439	1018	349
440	1020	347
441	1022	344
442	1025	342
443	1027	340
444	1029	337
445	1031	335
446	1033	333
447	1036	330
448	1038	328
449	1041	326
450	1044	324
451	1046	321
452	1048	319
453	1051	317
454	1053	314
455	1055	312
456	1057	310
457	1059	307
458	1061	305
459	1063	302
460	1065	300
461	1067	298
462	1071	296
463	1073	293
464	1075	291
465	1077	289
466	1079	286
467	1081	284
468	1083	281
469	1086	279
470	1088	277
471	1090	274
472	1092	272
473	1094	270
474	1097	267
475	1099	265
476	1101	263
477	1103	260
478	1105	258
479	1107	256
480	1110	253
481	1112	251
482	1114	249
483	1116	246
484	1118	244
485	1120	242
486	1122	239
487	1124	237
488	1126	235
489	1128	232
490	1130	230
491	1133	228
492	1135	225
493	1138	223
494	1140	221
495	1143	218
496	1145	216
497	1147	214
498	1149	211
499	1152	209
500	1154	207
501	1156	204
502	1158	202
503	1160	200
504	1162	198
505	1165	195
506	1167	193
507	1170	191
508	1172	188
509	1175	186
510	1177	184
511	1179	182
512	1182	179
513	1185	177
514	1187	175
515	1190	173
516	1192	170
517	1195	168
518	1197	166
519	1199	163
520	1202	161
521	1204	159
522	1207	156
523	1209	154
524	1211	152
525	1214	150
526	1216	147
527	1218	145
528	1221	143
529	1224	140
530	1226	138
531	1229	136
532	1232	134
533	1234	131
534	1236	129
535	1239	127
536	1242	124
537	1245	122
538	1248	120
539	1251	118
540	1254	115
541	1256	113
542	1258	111
543	1261	108
544	1263	106
545	1265	104
546	1267	101
547	1270	99
548	1272	97
549	1274	95
550	1277	92
551	1279	90
552	1282	88
553	1284	85
554	1286	83
555	1288	81
556	1291	78
557	1293	76
558	1295	74
559	1297	71
560	1299	69
561	1302	67
562	1304	64
563	1306	62
564	1308	60
565	1310	57
566	1312	55
567	1315	53
568	1317	50
569	1320	48
570	1322	46
571	1324	44
572	1327	41
573	1329	39
574	1331	37
575	1333	34
576	1336	32
577	1338	30
578	1340	27
579	1343	25
580	1345	23
581	1347	20
582	1350	18
583	1352	16
584	1354	13
585	1357	11
586	1359	9
587	1362	6
588	1364	4
589	1367	2
590	1369	0
